id,oevk_id,valker_nev,valkernev,ertek,valker_nev,mmm1,momentum1,dk1,lmp1,mszp1,ujvilag1,alternativa1,parbeszed1,jobbik1,fuggetlen1,osszeg1,mmmt,momentumt,dkt,lmpt,mszpt,ujvilagt,alternativat,parbeszedt,jobbikt,fuggetlent,mmm,momentum,dk,lmp,mszp,ujvilag,alternativa,parbeszed,jobbik,fuggetlen,osszeg,mmmt1,momentumt1,dkt1,lmpt1,mszpt1,ujvilagt1,alternativat1,parbeszedt1,jobbikt1,fuggetlent1,jeloltek,mmmkep,momentumkep,dkkep,lmpkep,mszpkep,ujvilagkep,alternativakep,parbeszedkep,jobbikkep,fuggetlenkep,mmmfrakcio,momentumfrakcio,dkfrakcio,lmpfrakcio,mszpfrakcio,ujvilagfrakcio,alternativafrakcio,parbeszedfrakcio,jobbikfrakcio,fuggetlenfrakcio,helyegy,helyketto,helyharom,helynegy,helyot,helyegyszavazat,helykettoszavazat,helyharomszavazat,helynegyszavazat,helyotszavazat,helyegypart,helykettopart,helyharompart,helynegypart,helyotpart,helyegypartvegleges,infonyertes,csatater,reszvetel,szazalekegy,szazalekketto,szazalekharom,szazaleknegy,szazalekot,egykep,kettokep,haromkep,negykep,otkep,inditoegy,inditoketto,inditoharom,inditonegy,inditoot,tamogatoegy,tamogatoketto,tamogatoharom,tamogatonegy,tamogatoot,reszvetelszoveg,szazalekegyszoveg,szazalekkettoszoveg,szazalekharomszoveg,szazaleknegyszoveg,szazalekotszoveg,iframe
92,1606,Szabolcs-Szatmár-Bereg megyei 6. sz. országgyűlési egyéni választókerület,Szabolcs-Szatmár-Bereg megye 6. számú egyéni választókerület,igen,Szabolcs-Szatmár-Bereg megyei 6. sz. országgyűlési egyéni választókerület,"Bélteki Béla, dr.",Pradlik Milán,Czirják Alexandra,,Tóth Viktor,,,,,,4,"LMP, Jobbik, Új Világ Néppárt",,,,"LMP, MMM, Momentum",,,,,,"Bélteki Béla, dr.",Pradlik Milán,Czirják Alexandra,,Tóth Viktor,,,,,,4,"LMP, Jobbik, Új Világ Néppárt",,,,"LMP, MMM, Momentum",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/czirjakalexandra.png'></td><td>Czirják Alexandra (DK)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/pradlikmilan.png'></td><td>Pradlik Milán (Momentum)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothviktorszabolcshat.png'></td><td>Tóth Viktor (MSZP; LMP, MMM, Momentum)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/beltekibeladr.png'></td><td>Bélteki Béla, dr. (MMM; LMP, Jobbik, Új Világ Néppárt)</td><td>Jobbik</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/beltekibeladr.png,https://atlo.team/wp-content/uploads/2021/09/pradlikmilan.png,https://atlo.team/wp-content/uploads/2021/09/czirjakalexandra.png,,https://atlo.team/wp-content/uploads/2021/09/tothviktorszabolcshat.png,,,,,,Jobbik,Momentum,DK,,MSZP,,,,,,Tóth Viktor,Czirják Alexandra,Czirják Alexandra,"Bélteki Béla, dr.",,9,5,5,4,,MSZP,DK,DK,Jobbik,,MSZP,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothviktorszabolcshat.png'></td><td>Tóth Viktor (I.P.:MSZP; T.P.:LMP, MMM, Momentum; V.F.:MSZP)</td><td>9 (39,13%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/czirjakalexandra.png'></td><td>Czirják Alexandra (I.P.:DK; V.F.:DK)</td><td>5 (21,74%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/czirjakalexandra.png'></td><td>Czirják Alexandra (I.P.:DK; V.F.:DK)</td><td>5 (21,74%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/beltekibeladr.png'></td><td>Bélteki Béla, dr. (I.P.:MMM; T.P.:LMP, Jobbik, Új Világ Néppárt; V.F.:Jobbik)</td><td>4 (17,39%)</td></tr>",biztosan Fideszes,"0,03%","39,13%","21,74%","21,74%","17,39%",,https://atlo.team/wp-content/uploads/2021/09/tothviktorszabolcshat.png,https://atlo.team/wp-content/uploads/2021/09/czirjakalexandra.png,https://atlo.team/wp-content/uploads/2021/09/czirjakalexandra.png,https://atlo.team/wp-content/uploads/2021/09/beltekibeladr.png,,MSZP,DK,DK,MMM,,"LMP, MMM, Momentum",,,"LMP, Jobbik, Új Világ Néppárt",,"0,03","39,13","21,74","21,74","17,39",,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-92"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
93,1701,Tolna megyei 1. sz. országgyűlési egyéni választókerület,Tolna megye 1. számú egyéni választókerület,igen,Tolna megyei 1. sz. országgyűlési egyéni választókerület,"Bozsolik Róbert, dr.",,,,"Harangozó Tamás, dr.",,,,,,2,"DK, Jobbik, Új Világ Néppárt",,,,"Párbeszéd, Momentum, LMP",,,,,,"Bozsolik Róbert, dr.",,,,"Harangozó Tamás, dr.",,,,,,2,"DK, Jobbik, Új Világ Néppárt",,,,"Párbeszéd, Momentum, LMP",,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/harangozotamas.png'></td><td>Harangozó Tamás, dr. (MSZP; Párbeszéd, Momentum, LMP)</td><td>MSZP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bozsolikrobertdr.png'></td><td>Bozsolik Róbert, dr. (MMM; DK, Jobbik, Új Világ Néppárt)</td><td>Jobbik</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/bozsolikrobertdr.png,,,,https://atlo.team/wp-content/uploads/2021/09/harangozotamas.png,,,,,,Jobbik,,,,MSZP,,,,,,"Bozsolik Róbert, dr.","Harangozó Tamás, dr.",,,,8,5,,,,Jobbik,MSZP,,,,Jobbik,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/bozsolikrobertdr.png'></td><td>Bozsolik Róbert, dr. (I.P.:MMM; T.P.:DK, Jobbik, Új Világ Néppárt; V.F.:Jobbik)</td><td>8 (61,54%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/harangozotamas.png'></td><td>Harangozó Tamás, dr. (I.P.:MSZP; T.P.:Párbeszéd, Momentum, LMP; V.F.:MSZP)</td><td>5 (38,46%)</td></tr>",valószínűleg Fideszes,"0,02%","61,54%","38,46%",,,,https://atlo.team/wp-content/uploads/2021/09/bozsolikrobertdr.png,https://atlo.team/wp-content/uploads/2021/09/harangozotamas.png,,,,MMM,MSZP,,,,"DK, Jobbik, Új Világ Néppárt","Párbeszéd, Momentum, LMP",,,,"0,02","61,54","38,46",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-93"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
94,1702,Tolna megyei 2. sz. országgyűlési egyéni választókerület,Tolna megye 2. számú egyéni választókerület,igen,Tolna megyei 2. sz. országgyűlési egyéni választókerület,,Száraz Zoltán,Szabó Loránd,,,,,,,,2,,"Jobbik, MSZP, Párbeszéd",MMM,,,,,,,,,Száraz Zoltán,Szabó Loránd,,,,,,,,2,,"Jobbik, MSZP, Párbeszéd",MMM,,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szabolorand.png'></td><td>Szabó Loránd (DK; MMM)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szarazzoltan.png'></td><td>Száraz Zoltán (Momentum; Jobbik, MSZP, Párbeszéd)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/szarazzoltan.png,https://atlo.team/wp-content/uploads/2021/09/szabolorand.png,,,,,,,,,Momentum,DK,,,,,,,,Száraz Zoltán,Szabó Loránd,,,,6,5,,,,Momentum,DK,,,,Momentum,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szarazzoltan.png'></td><td>Száraz Zoltán (I.P.:Momentum; T.P.:Jobbik, MSZP, Párbeszéd; V.F.:Momentum)</td><td>6 (54,55%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/szabolorand.png'></td><td>Szabó Loránd (I.P.:DK; T.P.:MMM; V.F.:DK)</td><td>5 (45,45%)</td></tr>",biztosan Fideszes,"0,02%","54,55%","45,45%",,,,https://atlo.team/wp-content/uploads/2021/09/szarazzoltan.png,https://atlo.team/wp-content/uploads/2021/09/szabolorand.png,,,,Momentum,DK,,,,"Jobbik, MSZP, Párbeszéd",MMM,,,,"0,02","54,55","45,45",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-94"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
95,1703,Tolna megyei 3. sz. országgyűlési egyéni választókerület,Tolna megye 3. számú egyéni választókerület,igen,Tolna megyei 3. sz. országgyűlési egyéni választókerület,,,Tóth Attila Szilveszter,,,,,,Bencze János,,2,,,,,,,,,"MSZP, Párbeszéd, LMP, MMM, Momentum",,,,Tóth Attila Szilveszter,,,,,,Bencze János,,2,,,,,,,,,"MSZP, Párbeszéd, LMP, MMM, Momentum",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothattilaszilveszter.png'></td><td>Tóth Attila Szilveszter (DK)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/benczejanos.png'></td><td>Bencze János (Jobbik; MSZP, Párbeszéd, LMP, MMM, Momentum)</td><td>Jobbik</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/tothattilaszilveszter.png,,,,,,https://atlo.team/wp-content/uploads/2021/09/benczejanos.png,,,,DK,,,,,,Jobbik,,Tóth Attila Szilveszter,Bencze János,,,,9,2,,,,DK,Jobbik,,,,DK,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/tothattilaszilveszter.png'></td><td>Tóth Attila Szilveszter (I.P.:DK; V.F.:DK)</td><td>9 (81,82%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/benczejanos.png'></td><td>Bencze János (I.P.:Jobbik; T.P.:MSZP, Párbeszéd, LMP, MMM, Momentum; V.F.:Jobbik)</td><td>2 (18,18%)</td></tr>",biztosan Fideszes,"0,02%","81,82%","18,18%",,,,https://atlo.team/wp-content/uploads/2021/09/tothattilaszilveszter.png,https://atlo.team/wp-content/uploads/2021/09/benczejanos.png,,,,DK,Jobbik,,,,,"MSZP, Párbeszéd, LMP, MMM, Momentum",,,,"0,02","81,82","18,18",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-95"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
96,1801,Vas megyei 1. sz. országgyűlési egyéni választókerület,Vas megye 1. számú egyéni választókerület,igen,Vas megyei 1. sz. országgyűlési egyéni választókerület,,,"Czeglédy Csaba, dr.",Ungár Péter,,Koczka Tibor,,,,,3,,,,"Jobbik, MSZP, Párbeszéd, Momentum, MMM",,DK,,,,,,,"Czeglédy Csaba, dr.",Ungár Péter,,Koczka Tibor,,,,,3,,,,"Jobbik, MSZP, Párbeszéd, Momentum, MMM",,DK,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/czegledycsabaadriandr.png'></td><td>Czeglédy Csaba, dr. (DK)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/ungarpeter.png'></td><td>Ungár Péter (LMP; Jobbik, MSZP, Párbeszéd, Momentum, MMM)</td><td>LMP</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/koczkatibor.png'></td><td>Koczka Tibor (Új Világ Néppárt; DK)</td><td>Új Világ Néppárt/DK</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/czegledycsabaadriandr.png,https://atlo.team/wp-content/uploads/2021/09/ungarpeter.png,,https://atlo.team/wp-content/uploads/2021/09/koczkatibor.png,,,,,,,DK,LMP,,Új Világ Néppárt/DK,,,,,"Czeglédy Csaba, dr.",Ungár Péter,Ungár Péter,,,9,8,8,,,DK,LMP,LMP,,,DK,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/czegledycsabaadriandr.png'></td><td>Czeglédy Csaba, dr. (I.P.:DK; V.F.:DK)</td><td>9 (36%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/ungarpeter.png'></td><td>Ungár Péter (I.P.:LMP; T.P.:Jobbik, MSZP, Párbeszéd, Momentum, MMM; V.F.:LMP)</td><td>8 (32%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/ungarpeter.png'></td><td>Ungár Péter (I.P.:LMP; T.P.:Jobbik, MSZP, Párbeszéd, Momentum, MMM; V.F.:LMP)</td><td>8 (32%)</td></tr>",valószínű csatatér-körzet,"0,04%",36%,32%,32%,,,https://atlo.team/wp-content/uploads/2021/09/czegledycsabaadriandr.png,https://atlo.team/wp-content/uploads/2021/09/ungarpeter.png,https://atlo.team/wp-content/uploads/2021/09/ungarpeter.png,,,DK,LMP,LMP,,,,"Jobbik, MSZP, Párbeszéd, Momentum, MMM","Jobbik, MSZP, Párbeszéd, Momentum, MMM",,,"0,04",36,32,32,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-96"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
97,1802,Vas megyei 2. sz. országgyűlési egyéni választókerület,Vas megye 2. számú egyéni választókerület,igen,Vas megyei 2. sz. országgyűlési egyéni választókerület,,Bányai-Németh Gábor,Szilágyi Tamás,,Hencz Kornél,,,,,,3,,,,,Párbeszéd,,,,,,,Bányai-Németh Gábor,Szilágyi Tamás,,Hencz Kornél,,,,,,3,,,,,Párbeszéd,,,,,,<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szilagyitamasjanos.png'></td><td>Szilágyi Tamás (DK)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/banyainemethgabor.png'></td><td>Bányai-Németh Gábor (Momentum)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/henczkornel.png'></td><td>Hencz Kornél (MSZP; Párbeszéd)</td><td>MSZP</td></tr></table>,,https://atlo.team/wp-content/uploads/2021/09/banyainemethgabor.png,https://atlo.team/wp-content/uploads/2021/09/szilagyitamasjanos.png,,https://atlo.team/wp-content/uploads/2021/09/henczkornel.png,,,,,,,Momentum,DK,,MSZP,,,,,,Bányai-Németh Gábor,Hencz Kornél,Szilágyi Tamás,,,8,6,1,,,Momentum,MSZP,DK,,,Momentum,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/banyainemethgabor.png'></td><td>Bányai-Németh Gábor (I.P.:Momentum; V.F.:Momentum)</td><td>8 (53,33%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/henczkornel.png'></td><td>Hencz Kornél (I.P.:MSZP; T.P.:Párbeszéd; V.F.:MSZP)</td><td>6 (40%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/szilagyitamasjanos.png'></td><td>Szilágyi Tamás (I.P.:DK; V.F.:DK)</td><td>1 (6,67%)</td></tr>",biztosan Fideszes,"0,02%","53,33%",40%,"6,67%",,,https://atlo.team/wp-content/uploads/2021/09/banyainemethgabor.png,https://atlo.team/wp-content/uploads/2021/09/henczkornel.png,https://atlo.team/wp-content/uploads/2021/09/szilagyitamasjanos.png,,,Momentum,MSZP,DK,,,,Párbeszéd,,,,"0,02","53,33",40,"6,67",,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-97"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
98,1803,Vas megyei 3. sz. országgyűlési egyéni választókerület,Vas megye 3. számú egyéni választókerület,igen,Vas megyei 3. sz. országgyűlési egyéni választókerület,Bana Tibor,"Pleva Dániel, dr.",,,,,,,,,2,LMP,DK,,,,,,,,,Bana Tibor,"Pleva Dániel, dr.",,,,,,,,,2,LMP,DK,,,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/plevadaniel.png'></td><td>Pleva Dániel, dr. (Momentum; DK)</td><td>Momentum</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/banatibor.png'></td><td>Bana Tibor (MMM; LMP)</td><td>LMP</td></tr></table>",https://atlo.team/wp-content/uploads/2021/09/banatibor.png,https://atlo.team/wp-content/uploads/2021/09/plevadaniel.png,,,,,,,,,LMP,Momentum,,,,,,,,,"Pleva Dániel, dr.",Bana Tibor,,,,9,2,,,,Momentum,LMP,,,,Momentum,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/plevadaniel.png'></td><td>Pleva Dániel, dr. (I.P.:Momentum; T.P.:DK; V.F.:Momentum)</td><td>9 (81,82%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/banatibor.png'></td><td>Bana Tibor (I.P.:MMM; T.P.:LMP; V.F.:LMP)</td><td>2 (18,18%)</td></tr>",biztosan Fideszes,"0,02%","81,82%","18,18%",,,,https://atlo.team/wp-content/uploads/2021/09/plevadaniel.png,https://atlo.team/wp-content/uploads/2021/09/banatibor.png,,,,Momentum,MMM,,,,DK,LMP,,,,"0,02","81,82","18,18",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-98"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
99,1901,Veszprém megyei 1. sz. országgyűlési egyéni választókerület,Veszprém megye 1. számú egyéni választókerület,igen,Veszprém megyei 1. sz. országgyűlési egyéni választókerület,,,Csonka Balázs,,Mesterházy Attila,,,,,,2,,,"LMP, Jobbik",,Párbeszéd,,,,,,,,Csonka Balázs,,Mesterházy Attila,,,,,,2,,,"LMP, Jobbik",,Párbeszéd,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csonkabalazs.png'></td><td>Csonka Balázs (DK; LMP, Jobbik)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/mesterhazyattila.png'></td><td>Mesterházy Attila (MSZP; Párbeszéd)</td><td>MSZP</td></tr></table>",,,https://atlo.team/wp-content/uploads/2021/09/csonkabalazs.png,,https://atlo.team/wp-content/uploads/2021/09/mesterhazyattila.png,,,,,,,,DK,,MSZP,,,,,,Csonka Balázs,Mesterházy Attila,,,,9,2,,,,DK,MSZP,,,,DK,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/csonkabalazs.png'></td><td>Csonka Balázs (I.P.:DK; T.P.:LMP, Jobbik; V.F.:DK)</td><td>9 (81,82%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/mesterhazyattila.png'></td><td>Mesterházy Attila (I.P.:MSZP; T.P.:Párbeszéd; V.F.:MSZP)</td><td>2 (18,18%)</td></tr>",biztos csatatér-körzet,"0,02%","81,82%","18,18%",,,,https://atlo.team/wp-content/uploads/2021/09/csonkabalazs.png,https://atlo.team/wp-content/uploads/2021/09/mesterhazyattila.png,,,,DK,MSZP,,,,"LMP, Jobbik",Párbeszéd,,,,"0,02","81,82","18,18",,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-99"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
105,1902,Veszprém megyei 2. sz. országgyűlési egyéni választókerület,Veszprém megye 2. számú egyéni választókerület,igen,Veszprém megyei 2. sz. országgyűlési egyéni választókerület,,Szecsődi Andrea,Benedek Szilveszter,,,,,,,,2,,"MMM, Jobbik","LMP, MSZP, Párbeszéd",,,,,,,,,Szecsődi Andrea,Benedek Szilveszter,,,,,,,,2,,"MMM, Jobbik","LMP, MSZP, Párbeszéd",,,,,,,,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/benedekszilveszter.png'></td><td>Benedek Szilveszter (DK; LMP, MSZP, Párbeszéd)</td><td>DK</td></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/szecsodiandrea.png'></td><td>Szecsődi Andrea (Momentum; MMM, Jobbik)</td><td>Momentum</td></tr></table>",,https://atlo.team/wp-content/uploads/2021/09/szecsodiandrea.png,https://atlo.team/wp-content/uploads/2021/09/benedekszilveszter.png,,,,,,,,,Momentum,DK,,,,,,,,Benedek Szilveszter,Szecsődi Andrea,,,,8,2,,,,DK,Momentum,,,,DK,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/benedekszilveszter.png'></td><td>Benedek Szilveszter (I.P.:DK; T.P.:LMP, MSZP, Párbeszéd; V.F.:DK)</td><td>8 (80%)</td></tr><tr><td><img src='https://atlo.team/wp-content/uploads/2021/09/szecsodiandrea.png'></td><td>Szecsődi Andrea (I.P.:Momentum; T.P.:MMM, Jobbik; V.F.:Momentum)</td><td>2 (20%)</td></tr>",valószínű csatatér-körzet,"0,01%",80%,20%,,,,https://atlo.team/wp-content/uploads/2021/09/benedekszilveszter.png,https://atlo.team/wp-content/uploads/2021/09/szecsodiandrea.png,,,,DK,Momentum,,,,"LMP, MSZP, Párbeszéd","MMM, Jobbik",,,,"0,01",80,20,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-100"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
100,1903,Veszprém megyei 3. sz. országgyűlési egyéni választókerület,Veszprém megye 3. számú egyéni választókerület,igen,Veszprém megyei 3. sz. országgyűlési egyéni választókerület,,,,,,,,,Rig Lajos,,1,,,,,,,,,"MMM, DK, LMP, Új Világ Néppárt",,,,,,,,,,Rig Lajos,,1,,,,,,,,,"MMM, DK, LMP, Új Világ Néppárt",,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Választott frakció</th></tr><tr><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/riglajos.png'></td><td>Rig Lajos (Jobbik; MMM, DK, LMP, Új Világ Néppárt)</td><td>Jobbik</td></tr></table>",,,,,,,,,https://atlo.team/wp-content/uploads/2021/09/riglajos.png,,,,,,,,,,Jobbik,,Rig Lajos,,,,,1,,,,,Jobbik,,,,,Jobbik,"<table><tr><th>Kép</th><th>Jelöltek</th><th>Szavazatok</th></tr><tr class='winner'><td class='img'><img src='https://atlo.team/wp-content/uploads/2021/09/riglajos.png'></td><td>Rig Lajos (I.P.:Jobbik; T.P.:MMM, DK, LMP, Új Világ Néppárt; V.F.:Jobbik)</td><td>1 (100%)</td></tr>",valószínű csatatér-körzet,0%,100%,,,,,https://atlo.team/wp-content/uploads/2021/09/riglajos.png,,,,,Jobbik,,,,,"MMM, DK, LMP, Új Világ Néppárt",,,,,0,100,,,,,"<iframe id=""chart"" src=""https://flo.uri.sh/story/996799/embed#slide-101"" title=Interactive or visual content"" class=""flourish-embed-iframe"" frameborder=""0"" scrolling=""no"" style=""width:100%;height: 30vh;position: relative""></iframe>"
